"4/17/2017 11:58:37 PM",0.01443 0.00098 1.01022 -1.00721 0.00220 -0.23935 
"4/17/2017 11:58:37 PM",0.01273 0.00257 1.00216 -0.88526 0.12415 0.06553 
"4/17/2017 11:58:37 PM",0.01273 0.00196 1.00338 -0.51940 0.61195 -0.11740 
"4/17/2017 11:58:37 PM",0.01041 -0.00353 1.00411 -0.64136 0.00220 -0.60521 
"4/17/2017 11:58:37 PM",0.01236 -0.00060 0.99996 -0.76331 -0.05878 -0.05643 
"4/17/2017 11:58:37 PM",0.01443 -0.00085 1.00131 -0.33648 0.49000 0.43138 
"4/17/2017 11:58:37 PM",0.01114 0.00172 1.00460 -0.27550 0.06317 0.00455 
"4/17/2017 11:58:37 PM",0.01175 -0.00182 1.00778 -1.31209 0.00220 0.18748 
"4/17/2017 11:58:37 PM",0.01065 -0.00073 1.00302 -1.25111 0.67293 0.06553 
"4/17/2017 11:58:37 PM",0.01126 -0.00170 1.00778 -0.70233 0.49000 0.24845 
"4/17/2017 11:58:37 PM",0.01492 -0.00036 1.00729 -0.33648 -0.11975 -0.11740 
"4/17/2017 11:58:37 PM",0.01431 0.00049 1.00631 -0.51940 0.30708 -0.30033 
"4/17/2017 11:58:37 PM",0.01053 0.00111 1.00521 -0.70233 0.06317 0.18748 
"4/17/2017 11:58:37 PM",0.01077 0.00111 1.00424 -0.39745 -0.36366 0.18748 
"4/17/2017 11:58:37 PM",0.01407 -0.00170 1.00533 -0.27550 0.06317 0.30943 
"4/17/2017 11:58:37 PM",0.01187 -0.00048 1.00668 -0.94623 -0.18073 -0.42228 
"4/17/2017 11:58:37 PM",0.01309 -0.00231 1.00570 -0.09258 -0.18073 0.00455 
"4/17/2017 11:58:37 PM",0.01248 -0.00073 1.00265 -1.49501 -0.18073 -0.42228 
"4/17/2017 11:58:37 PM",0.01163 -0.00109 1.00302 -0.88526 -0.11975 -0.23935 
"4/17/2017 11:58:37 PM",0.01395 -0.00024 1.00607 -0.70233 0.06317 -0.05643 
"4/17/2017 11:58:37 PM",0.01334 -0.00109 1.00338 -0.76331 0.55098 0.12650 
"4/17/2017 11:58:37 PM",0.01297 -0.00097 1.00485 -1.31209 0.73391 -0.11740 
"4/17/2017 11:58:37 PM",0.01273 0.00025 1.00033 -0.88526 0.00220 -0.11740 
"4/17/2017 11:58:37 PM",0.01346 0.00220 1.00595 -0.27550 0.61195 0.00455 
"4/17/2017 11:58:37 PM",0.01321 0.00049 1.00411 -0.27550 -0.11975 -0.23935 
"4/17/2017 11:58:37 PM",0.01224 -0.00109 1.00448 -0.09258 -0.66853 -0.36130 
"4/17/2017 11:58:37 PM",0.01236 0.00013 1.00570 -0.03160 -0.30268 -0.11740 
"4/17/2017 11:58:37 PM",0.01065 0.00208 1.00228 -0.27550 -0.42463 0.49235 
"4/17/2017 11:58:37 PM",0.01175 0.00172 1.00570 -0.58038 0.42903 -0.23935 
"4/17/2017 11:58:37 PM",0.01114 -0.00195 1.00411 -1.43404 0.67293 0.12650 
"4/17/2017 11:58:37 PM",0.01248 -0.00060 1.00277 -0.51940 -0.11975 0.18748 
