1492473100,0.01187 -0.00182 1.00179 -0.33648 0.00220 0.12650 
1492473100,0.01150 -0.00134 1.00582 -1.43404 -0.11975 -0.05643 
1492473100,0.01077 0.00196 1.00363 -0.82428 0.49000 -0.30033 
1492473100,0.01175 -0.00036 1.00302 -0.39745 -0.05878 0.12650 
1492473100,0.01053 -0.00024 1.00497 -1.19014 0.00220 0.18748 
1492473100,0.01321 0.00062 1.00607 -0.45843 -0.05878 -0.78813 
1492473100,0.01175 0.00049 1.00131 -0.09258 0.00220 -0.11740 
1492473100,0.01224 -0.00048 1.00912 -0.51940 0.67293 -0.42228 
1492473100,0.01443 -0.00012 1.00448 -1.55599 -0.48561 0.00455 
1492473100,0.01260 0.00135 1.00131 -0.39745 -0.11975 -0.05643 
1492473100,0.00833 0.00220 1.00631 -0.64136 0.55098 -0.30033 
1492473100,0.01260 0.00062 1.00656 -0.88526 -0.24170 -0.17838 
1492473100,0.01382 0.00111 1.00241 -0.39745 0.30708 -0.42228 
1492473100,0.01285 0.00159 1.00033 -1.19014 0.06317 0.43138 
1492473100,0.01285 -0.00085 1.00338 -0.09258 0.00220 0.18748 
1492473101,0.01309 0.00147 1.00265 -0.39745 0.30708 0.06553 
1492473101,0.00919 0.00037 1.00558 -0.09258 -0.05878 -0.11740 
1492473101,0.01358 -0.00012 1.00546 -0.21453 0.00220 0.06553 
1492473101,0.01297 -0.00060 1.00460 -0.33648 0.06317 -0.17838 
1492473101,0.01224 -0.00024 1.00656 -0.45843 -0.36366 0.00455 
1492473101,0.01382 0.00342 1.00289 -0.15355 -0.05878 -0.17838 
1492473101,0.01248 0.00025 1.00167 -0.94623 -0.18073 -0.23935 
1492473101,0.01102 -0.00048 1.00375 -0.03160 0.30708 -0.17838 
1492473101,0.01150 -0.00036 1.00216 -0.76331 0.73391 0.12650 
1492473101,0.01224 -0.00085 1.00558 -0.15355 -0.05878 0.00455 
1492473101,0.01077 0.00001 1.00179 -0.09258 -0.60756 0.12650 
1492473101,0.00870 0.00037 1.00350 0.09035 0.12415 0.18748 
1492473101,0.01102 0.00001 1.00350 -0.82428 0.30708 -0.05643 
1492473101,0.01260 0.00049 1.00460 -0.88526 0.12415 0.00455 
1492473101,0.01321 -0.00024 1.00131 -0.03160 0.42903 0.55333 
1492473101,0.01395 -0.00170 1.00460 -0.45843 0.24610 0.37040 
1492473101,0.01065 0.00086 1.00228 -0.27550 0.73391 -0.11740 
1492473101,0.01273 0.00318 1.00363 -1.00721 0.36805 -0.17838 
1492473101,0.01395 -0.00146 1.00228 -0.09258 0.00220 -0.30033 
1492473102,0.01443 0.00123 1.00924 -0.39745 -0.05878 -0.05643 
1492473102,0.01334 0.00208 1.00338 -0.15355 0.24610 -0.23935 
1492473102,0.01273 -0.00085 1.00192 -0.94623 0.67293 -0.36130 
1492473102,0.01114 -0.00073 1.00509 -0.88526 0.42903 -0.48326 
1492473102,0.01443 -0.00256 1.00692 -0.64136 0.18513 0.06553 
1492473102,0.01175 0.00135 1.00350 -0.64136 -0.11975 0.30943 
1492473102,0.01334 0.00269 1.00265 -0.21453 0.00220 0.00455 
1492473102,0.01089 0.00074 0.99972 -0.33648 0.06317 0.12650 
1492473102,0.01285 0.00147 1.00265 -0.39745 0.73391 0.37040 
1492473102,0.01016 -0.00036 1.00302 -0.64136 0.12415 -0.42228 
1492473102,0.01016 -0.00195 1.00570 -0.45843 0.12415 -0.60521 
1492473102,0.01150 0.00049 1.00497 -0.82428 -0.30268 0.37040 
1492473102,0.01187 -0.00024 1.00656 -0.88526 0.12415 0.06553 
1492473102,0.01273 -0.00256 1.00057 -0.94623 0.06317 0.67528 
1492473102,0.01370 -0.00097 1.00326 -0.58038 0.18513 -0.17838 
1492473102,0.01443 0.00172 1.00228 -0.76331 0.18513 0.18748 
1492473102,0.01273 0.00257 1.00216 -0.70233 -0.18073 0.67528 
1492473102,0.00992 -0.00207 1.00314 -0.51940 -0.18073 0.00455 
1492473102,0.01077 -0.00036 1.00704 -0.27550 -0.42463 0.06553 
1492473103,0.01163 -0.00012 1.00302 -0.64136 0.55098 0.00455 
1492473103,0.01041 -0.00134 1.00411 -0.64136 0.18513 -0.17838 
1492473103,0.01285 0.00147 1.00228 -0.51940 0.18513 -0.17838 
1492473103,0.00980 -0.00121 1.00680 -0.51940 0.55098 0.18748 
1492473103,0.01065 -0.00475 1.00509 -0.39745 0.00220 0.06553 
